day,id,price,base
9,UP6687-PPSA16906_00-XALADIAMAINGAME0,449,1799
9,UP5290-PPSA04154_00-0823336720558508,189,1899
9,UP5290-CUSA34219_00-4327367899215748,189,1899
9,UP5290-PPSA04154_00-7098565929173122,219,2199
9,UP1778-CUSA11018_00-XENON00000000000,199,999
9,UP1778-PPSA06872_00-XENONPS500000000,199,999
9,UP0134-CUSA16455_00-0000000000000000,624,2499
9,UP0134-CUSA16455_00-YAGABUNDLENEWNOS,749,2999
9,UP1104-CUSA44011_00-YOHANEBDAPPUS000,1199,2999
9,UP1104-PPSA17176_00-YOHANEBDAPPUS000,1199,2999
9,UP4774-CUSA13223_00-YUNO000000000PS4,1499,4999
9,UP2777-PPSA18167_00-0519882242053204,899,2999
9,UP4774-CUSA13221_00-ZANKIZEROPS40000,899,5999
9,UP0794-CUSA32911_00-0146298633885451,299,999
9,UP0891-CUSA15066_00-RGZEROPTIANINVAS,99,499
9,UP0891-CUSA08157_00-RATAG0ZEROZEROPL,49,499
9,UP7552-CUSA45854_00-0480272201096927,279,399
9,UP2035-CUSA03223_00-ZOTRIXGAMEUS0001,149,999
9,UP1980-CUSA04314_00-UNDERPREPBUNDLE0,0,0
9,UP6344-PPSA05351_00-ELITEEDITIONPACK,0,0
9,UP2833-PPSA38693_00-0319863542104954,0,0
9,UP2136-CUSA54314_00-0804826730223130,149,149
9,UP2136-PPSA22136_00-0500801857684193,99,99
9,UP2136-PPSA28293_00-0600120057446638,99,99
9,UP5641-PPSA22467_00-AVATARBUNDLEERIK,99,99
9,UP2136-PPSA34663_00-0593332186307722,149,149
9,EP1612-CUSA55376_00-FLICKFLAPANDFANG,99,99
9,UP3686-CUSA14000_00-GHOULBOYBUNDLENA,199,799
9,UP2136-CUSA47085_00-GIANTCATWORMWAR1,99,99
9,UB1704-PPSA39324_00-0313313313313313,499,499
9,UP2833-CUSA45422_00-0919682003357821,499,499
9,UP2833-CUSA59425_00-0342667500423924,499,499
9,UP1675-CUSA44502_00-SYPS4EARTHSHINE0,499,499
9,UP5641-PPSA21099_00-0392831860618412,249,249
9,UB0701-CUSA55828_00-0724239896859979,299,299
9,UP1675-PPSA18857_00-SYPS5ATIMETRAVEL,499,499
9,UP7126-PPSA33257_00-0078330245624385,499,499
9,UP2833-CUSA54391_00-5000000000000000,499,499
9,UP6989-CUSA35797_00-9377077680924996,299,299
9,UP6695-CUSA59911_00-MINESWEEPERPS4NA,299,299
9,EP6985-CUSA56240_00-0620667940146441,499,499
9,UP1675-CUSA44506_00-SYPS4EDGEOFREALI,499,499
9,UB0108-CUSA58843_00-0391499834471617,349,349
9,UP1675-CUSA42895_00-SYPS4HEROSURVIVA,499,499
9,UP1675-CUSA47138_00-SYPS4IWANTTOGOTO,499,499
9,UP7126-CUSA56382_00-0565058520162223,499,499
9,UP6699-CUSA56360_00-0924922871041824,299,299
9,UP7126-CUSA55763_00-0300076996045573,499,499
9,UB2545-PPSA39019_00-0772776059835290,999,999
9,UP0102-CUSA08540_00-DEADRISING4BUNDL,999,3999
9,EP4062-PPSA23801_00-TIMESPLITTERSTWO,999,999
9,UB2408-PPSA38560_00-0ORDERAUTOMATICA,599,599
9,UB0648-PPSA36683_00-0922472585217971,999,999
9,JP0571-CUSA59049_00-HAMPRDC000000001,999,999
9,UP8251-CUSA55785_00-0635282462590449,999,999
9,UP1675-CUSA55139_00-SYPS4SACRIFICEFO,999,999
9,UP3528-CUSA50843_00-0613582471797309,999,999
9,UP6927-CUSA35963_00-1038438056404120,799,799
9,UB0111-CUSA59984_00-0604057624445987,549,549
9,UP1675-CUSA42151_00-SYPS4ASTROFLAMES,999,999
9,UP4312-PPSA23928_00-0491174958521428,699,699
9,UP1181-CUSA51006_00-0508569912903169,599,599
9,UP7543-CUSA32509_00-3185219083950545,699,699
9,UP1675-PPSA07671_00-SYPS5AWINTERSDAY,599,599
9,UP1675-CUSA19452_00-SYPS4SWEETESTMON,599,599
9,UP4312-CUSA34931_00-4159651033939222,699,699
9,UP4312-CUSA31282_00-7929859275125251,699,699
9,UP4312-CUSA46877_00-0314748643035640,699,699
9,UP1249-CUSA26863_00-6501668203438589,799,799
9,UP1675-CUSA49725_00-SYPS4MORTISOMEM0,999,999
9,JB2357-PPSA39393_00-PICTUREPZLGRLSNA,549,549
9,UP4312-CUSA28957_00-3870208954356049,699,699
9,UP1675-CUSA44983_00-SYPS4RETOURING00,999,999
9,UP8101-CUSA41344_00-ROLLERDRAPS4SIEA,999,999
9,UP4312-CUSA45294_00-0025733210437698,699,699
9,UP1675-PPSA25596_00-SYPS5THENAMELESS,999,999
9,UP4312-PPSA18662_00-0325111692561957,699,699
9,HB2151-PPSA35236_00-0408432343088087,1999,1999
9,UP3528-CUSA57944_00-0034125945885883,1999,1999
9,UP1983-CUSA23252_00-9773771946663188,1999,1999
9,UP7234-PPSA22736_00-0436172992502314,1249,1249
9,UB0227-PPSA24776_00-0568614840676571,1299,1299
9,UP3528-CUSA43530_00-0330882642212686,1999,1999
9,UP4382-CUSA18271_00-ENCOREEDITION000,1999,1999
9,UP1263-CUSA09370_00-VHDOUBLEPACKUS01,1499,1499
9,UP4252-CUSA16444_00-TWINBUNDLE000001,1499,1499
9,EB2028-PPSA37722_00-0192484414425396,1199,1199
9,UB1177-CUSA55007_00-0698965786359095,1299,1299
9,UP0814-PPSA06830_00-0634137796616955,1999,1999
9,UP1681-CUSA17174_00-QUEENSQUESTBUNDL,1499,1499
9,EB0753-CUSA48357_00-0318724021616762,1399,1399
9,UB0245-PPSA27032_00-0195066766032443,1999,1999
9,UP1979-CUSA07361_00-OMENOFSORROWEEEA,1999,1999
9,UP6088-PPSA02550_00-4978519639364531,1499,1499
9,UP1681-CUSA47632_00-TTALE2024PS4SIEA,1799,1799
9,UP1681-CUSA20020_00-FABLES300000SIEA,1499,1499
9,HB1365-CUSA54382_00-0068834488176798,1149,1149
9,UP3528-CUSA45692_00-0536674532451026,1099,1099
9,UP1475-CUSA26460_00-VERTIGOPS40000US,1999,1999
9,UP4912-CUSA29691_00-6949139496094339,1999,1999
9,UP3696-CUSA36286_00-BEHOLDER3PS4NA00,1999,1999
9,UP1475-CUSA28436_00-BASSPS40000000US,1999,1999
9,UP3589-CUSA42673_00-0363056312253129,1999,1999
9,UP5480-PPSA12441_00-8276158147379891,1499,1499
9,UP1675-CUSA52612_00-SYPS4ISTHISGAMET,1999,1999
9,UP4926-CUSA43964_00-0065791150339403,1499,1499
9,UP3868-PPSA12433_00-9671915312914154,1999,1999
9,UP0794-CUSA32496_00-8488996025940647,1199,2999
9,UP1643-CUSA42668_00-OMINOUSTALEPS4US,1999,1999
9,UP3876-CUSA44851_00-LASTBREATHPS4SAM,1799,1799
9,EB1338-CUSA55425_00-0605859937448406,1199,1199
9,UP6163-CUSA29254_00-9254469688600592,1999,1999
9,UP2103-PPSA37318_00-MEWGENICSSONYPS5,3999,3999
9,EP6027-PPSA37386_00-CULDCEPTFIRSTEUS,2999,2999
9,EP6941-PPSA18725_00-0787994066757704,2999,2999
9,UP0001-PPSA04716_00-ANNO1800PS000000,3999,3999
9,UP6088-PPSA38778_00-0484243524436415,2499,2499
9,UP4363-PPSA04170_00-EVILGENIUS200000,3999,3999
9,UP1023-CUSA11712_00-SKBURSTDIGITALLE,2999,2999
9,UP3003-CUSA30312_00-0413677984915496,2999,2999
9,UP1474-CUSA11755_00-MEDITATIONBUNDLE,2499,2499
9,UP4029-CUSA10755_00-TRINE4NIGHTMARE0,2999,2999
9,UP7375-CUSA35380_00-2314129649831449,2499,2499
9,UP1014-CUSA09973_00-HARVESTMOONLOHSE,3999,3999
9,UP3589-CUSA43982_00-0991642076473158,3499,3499
9,UP1023-PPSA07576_00-DELUXEEDITION002,3999,3999
9,UP5099-PPSA15940_00-BESTOFBUNDLESIEA,2499,2499
9,EP3999-PPSA37195_00-0108342546711978,2249,2249
9,UP5223-CUSA51288_00-MAGIDELIFULL0PS4,2499,2499
9,UP6088-PPSA05609_00-1707191453628953,2999,2999
9,HP0868-PPSA35492_00-0595555162495411,2999,2999
9,UP0700-PPSA06569_00-SWORDARTONLINE07,5999,5999
9,UP1063-PPSA21466_00-RPGMAKERWITHED03,4999,4999
9,UP1023-PPSA21484_00-FARMAGIADELUXE01,4999,4999
9,UP0082-CUSA31700_00-SHIJIMASTORYDEMO,4999,4999
10,UP0006-PPSA32904_00-MADDEN27DELUXE00,7499,9999
10,UP0006-PPSA32904_00-MADDN27MVPBUNDLE,11999,14999
10,UP6322-PPSA18605_00-0342498734252743,4999,4999
10,UP0006-PPSA32814_00-CFB27MVPBUNDLE00,11999,14999
10,UP0102-PPSA30803_00-REREQUIEMDX00000,4899,6999
10,UP1001-PPSA34299_00-WWE2K26TUDEEDITN,3499,6999
10,UP6312-PPSA22327_00-0547256477986893,2399,5999
10,UP1004-PPSA03420_00-GTAVANDGWSBUNDLE,999,1999
10,UP1004-CUSA03041_00-REDEMPTIONFULL02,5999,5999
10,UP0006-PPSA19534_00-SANTIAGOSTANDARD,6999,6999
10,EP3969-PPSA11386_00-007FIRSTLIGHT000,6999,6999
10,UP0102-PPSA02632_00-SF600000STANDARD,3999,3999
10,UP1018-PPSA07570_00-MKONE00000000000,4999,4999
10,UP0082-PPSA08666_00-0978938405039882,1499,4999
10,UP6312-PPSA17669_00-DELUXEPACK202600,1399,3999
10,UP0006-CUSA15081_00-DELUXEEDITION000,599,5999
10,UP0102-PPSA07411_00-RE4GOLDEDITION00,999,3999
10,UP1018-PPSA01593_00-HOGWARTSLEGACY01,6999,6999
10,UP1004-PPSA30528_00-REDEMPTION000001,4999,4999
10,UP4572-PPSA01768_00-0000000000000WOA,6999,6999
10,UP0102-CUSA03856_00-RE456BUND00000US,499,1999
10,UP2047-PPSA21705_00-KCDSAGAGAMEBSIEA,3599,8999
10,UP2047-PPSA21915_00-UNDISPUTEDPS5NA1,4499,4499
10,EP7579-PPSA17599_00-EXP33000000PS5EU,4519,4519
10,UP9000-PPSA08329_00-GOWRAGNAROK00000,6999,6999
10,EP2377-PPSA25153_00-JWE3DELUXEDITION,3899,5999
10,UP0082-PPSA01903_00-0291763878924857,999,3999
10,JP0101-PPSA21159_00-SH2FDUALPACKST02,3499,6999
10,UP0102-PPSA04288_00-BH20000DELUXE001,799,3999
10,UP1018-PPSA01617_00-00MORTALKOMBAT11,4999,4999
10,UP1018-CUSA08469_00-LEGOMARVELCOL000,499,1999
10,UP0102-PPSA03952_00-BHB0000000000002,799,3999
10,JP0177-PPSA08804_00-DDXEDITION000000,2799,6999
10,UP1018-CUSA00078_00-PLATINUMEDITION1,499,2499
10,UP0700-PPSA05144_00-LITTLENIGHTS30DX,1999,3999
10,UP0102-PPSA04404_00-BH7G000000000001,799,1999
10,UP0082-PPSA10664_00-FF16SIEA00000002,4999,4999
10,UP0006-CUSA04027_00-ULTIMA0000000000,499,1999
10,UP2047-PPSA03098_00-DI2GEDITPS5SIEA0,999,4999
10,UP0700-PPSA03639_00-BROS0DLXEDITION0,2999,5999
10,UP0006-PPSA07783_00-APPLEJACKGAME000,6999,6999
10,UP0082-CUSA09254_00-JC4COMPLETENEW00,599,3999
10,EP2006-PPSA33218_00-BLUEYDELUXEBUNDL,5499,5499
10,UP6312-PPSA26136_00-0074184226734561,2999,4999
10,UP4133-PPSA04452_00-SPACEMARINESII00,12999,12999
10,EP0771-PPSA28769_00-DELUXEEDITION025,2249,2999
10,UP1001-PPSA01492_00-TTWPREMIUMSIEA00,1199,2999
10,UP0102-PPSA01556_00-VILLAGEGDEDITION,999,3999
10,UP1018-PPSA02223_00-GOTHAMKNIGHTS000,6999,6999
10,UP0082-CUSA33837_00-FF6PS4APPNA00001,1799,1799
10,UP0177-PPSA10872_00-APPLICATION00000,5999,5999
10,UP1003-CUSA00132_00-TESOCP2025BUNDLE,499,1999
10,EP4062-PPSA28731_00-0405812491993057,2999,2999
10,UP4040-PPSA09518_00-WUCHANGPS5000000,4999,4999
10,UP6312-PPSA24588_00-0630323182567917,4199,6999
10,EP6311-PPSA25991_00-0556524962856069,2499,4999
10,UP0102-CUSA02337_00-BHDOB00000000001,499,1999
10,UP0177-PPSA17597_00-SONICXSHADOWGENE,4999,4999
10,UP1001-PPSA01494_00-SUPERDELUXEED000,6999,6999
10,UP8236-PPSA20447_00-0545059108752800,5999,5999
10,UP0006-PPSA03845_00-BEYONDPS5GAME000,6999,6999
10,UP0006-PPSA01390_00-DRAGON4STANDBUND,6999,6999
10,UP4133-PPSA08267_00-TOXICCOMMANDO000,3999,3999
10,UP0082-PPSA17730_00-DQ7RE0000000DE00,3899,5999
10,UP0177-PPSA03831_00-SONICRANGERS0000,3999,3999
10,UP1018-CUSA05462_00-INJUSTICE2000000,1999,1999
10,JP0082-PPSA21783_00-0607198398321785,2999,4999
10,EP2377-PPSA19633_00-PC2DELUXEEDITION,1999,4999
10,UP5025-PPSA01771_00-4808179501689027,749,4999
10,UP0102-CUSA07713_00-ICEBORNMEDX00000,799,1999
10,UP4133-PPSA04930_00-SNOWRUNNER5YEARE,12999,12999
10,EP4176-PPSA24096_00-TITAN00000000000,5999,5999
10,UP1018-CUSA11542_00-LEGOGAMESBUNDLE0,599,5999
10,UP4363-PPSA15493_00-ATOMFALLDLCCOMP0,2099,5999
10,UP1018-PPSA02182_00-SUICIDESQUADKTJL,6999,6999
10,UP4016-PPSA15552_00-DEADCELLSPS5SIEA,2499,2499
10,UP2047-PPSA02813_00-SAINTSROW00PS5US,2999,2999
10,UP0102-CUSA06314_00-B000000000007331,499,1999
10,EP6665-PPSA21601_00-DKB0000000000000,3999,3999
10,EP2566-PPSA23770_00-REMATCHDELUXE000,2999,2999
10,EP6665-PPSA21840_00-GF200DELUXE00001,3599,5999
10,UP2703-PPSA05132_00-4856299050197748,3789,3789
10,UP0700-PPSA24702_00-DIGIMONSTORYTS00,6999,6999
10,UP0102-PPSA18259_00-DEADRISINGDELUXE,2499,4999
10,UP1018-PPSA01864_00-LEGOSWTSSGE00000,5999,5999
10,UP4133-PPSA09845_00-ROADBUILDERGAME0,3775,3775
10,UP1003-CUSA00203_00-B000000000001666,499,1999
10,UP0700-PPSA04220_00-JASBRDXEDITION00,999,4999
10,UP0006-PPSA02227_00-PGATOURDIGITAL23,6999,6999
10,UP4040-CUSA11785_00-ASSETTOCORSASPEC,749,2999
10,UP0700-PPSA22828_00-TOBREDLXEDITION0,2999,3999
10,JP0576-PPSA19359_00-PS5JPGAROU07COTW,1999,1999
10,UP1001-PPSA01462_00-0000000OAKNGSIEA,5999,5999
10,UP4008-PPSA01900_00-2341833608696568,799,3999
10,UP0082-PPSA16096_00-VOMPS5NADDX00006,2399,5999
10,UP2514-PPSA18027_00-PLANETZOOOOOOOOO,4999,4999
10,UP1018-CUSA04408_00-SHADOWOFMORDOR02,4999,4999
10,UP0700-CUSA08789_00-SHINOBISTRIKER01,1999,1999
10,UP0700-PPSA08954_00-DELUXEEDITION000,749,2999
10,UP0177-PPSA20800_00-METAPHORNA000001,6999,6999
10,UP1003-PPSA01302_00-DE1CDXDLOOPDELUX,1199,5999
10,UP0006-PPSA06141_00-SMB4BALLPARKEDIT,499,4999
10,UP2139-CUSA03183_00-JBGPARTYPACK2PS4,2499,2499
10,UP0102-PPSA08033_00-SBDOUBLEDELUXE00,799,3999
10,EP6827-PPSA07867_00-FOREVERSKIESBNDL,1924,3499
10,UP3177-PPSA19238_00-EDF6DXEDITION000,2459,5999
10,UP5025-PPSA01979_00-SHCOFROGWARESUAK,4499,4499
10,UP0006-CUSA01925_00-NFS16SE000000001,1999,1999
10,UP1001-PPSA04203_00-CIV7SETTLERSPS50,6999,6999
10,UP0177-PPSA19461_00-SHINOBIAOV000001,2999,2999
10,UP0001-PPSA08261_00-ULTIMATEDITION00,6999,6999
10,UP6665-PPSA05060_00-ROB0000000000000,3999,3999
10,UP4363-CUSA12583_00-ZOMBIEARMY4COMED,499,4999
10,UP0177-PPSA15716_00-SMTVDXUS00000000,5999,5999
10,UP1023-PPSA29154_00-DXMTSPREDELUXE00,2799,6999
10,UP0177-PPSA02383_00-YLADH00000000000,1999,1999
10,UP0177-CUSA00363_00-ALIENISOLATIONP4,2999,2999
10,UP4133-PPSA09742_00-INSURGENCYSANDST,3999,3999
10,UP1003-PPSA01337_00-GHOSTWIRETPREDLX,1499,5999
10,UP0700-CUSA15929_00-MHOJ2DELUXEED000,999,3999
10,EP7868-PPSA19345_00-FFSUPRFIGHTINRBT,524,3499
10,UP1001-PPSA17952_00-PGATOUR2K25GBL00,3999,3999
10,UP0102-CUSA31205_00-CFCBUNDLE0000002,1499,2999
10,JP0177-PPSA30247_00-VF5REVOMAIN00001,1999,1999
10,UP0006-PPSA02198_00-RESPAWNSWBIRDDOG,3999,3999
10,UP3643-PPSA06464_00-0874137573989438,2409,2409
10,UP3177-CUSA20271_00-ANEZ3GAMEDX00000,1979,5999
10,UP0082-PPSA03982_00-ATHIA00000000001,6999,6999
10,UP4363-PPSA01685_00-SNIPERELITE500CE,5429,5429
10,EP6665-PPSA28835_00-STYX3DELUXE00002,4999,4999
10,UP0102-PPSA01622_00-EXOPRIMALDELUXE0,959,5999
10,EP6665-PPSA05965_00-TDUSCDELUXE00003,1199,5999
10,UP0082-PPSA08752_00-STRASHDXUPS50001,2399,5999
10,UP0006-PPSA02342_00-ITTAKESTWORETAIL,3999,3999
10,UP0082-PPSA03232_00-SOPFFORIGIN00000,3999,3999
10,UP6665-PPSA09850_00-OP200DELUXE00001,749,2999
10,UP1001-PPSA02621_00-MMSENHANCED00000,6999,6999
10,UP0006-CUSA00113_00-NFS14000PS4000NA,1999,1999
10,UP0700-CUSA09903_00-SC6GAME000000001,5999,5999
10,UP0006-CUSA02684_00-ME4RECRUITSTNDRD,1999,1999
10,UP2467-PPSA27622_00-ASTRONEER0000000,2999,2999
10,UP0700-PPSA09790_00-DBPROJECTZGOKU18,5999,5999
10,UP0700-PPSA17841_00-UNKNOWN90000GAME,1999,1999
10,UP0102-CUSA43546_00-COLLECTION000002,1479,3999
10,UP1018-PPSA01695_00-BACK4BLOODULTIMA,5999,5999
10,UP1001-PPSA06898_00-TS2K25CROSSGENED,1999,1999
10,UP6665-PPSA09258_00-PZP00DELUXE00001,1399,3999
10,UP4040-PPSA03847_00-ACCOMPPS50000000,3999,3999
10,UP6665-PPSA06511_00-SSSG0DELUXE00002,799,3999
10,UP0006-CUSA10483_00-COLDWOODPIKE0000,1999,1999
10,UP6665-PPSA14172_00-GRD0000000000000,3999,3999
10,UP7581-PPSA07382_00-FLINTLOCK00PS5US,3999,3999
10,EP6665-PPSA09253_00-RW00000000000000,2999,2999
10,UP0006-PPSA07837_00-BOHNIGAME0000000,6999,6999
10,UP6665-PPSA08811_00-TT300DELUXE00001,1249,4999
10,UP5460-CUSA43179_00-UMAMUSUMESP10000,1349,4499
10,UP0576-CUSA33146_00-KOF13PS4US000000,1859,1859
10,UP1001-PPSA03499_00-000CYPRESS2NAPS5,3999,3999
10,UP1003-CUSA04493_00-PREYPS4FULLGAME1,2999,2999
10,EP6665-PPSA15528_00-ALAPS00000000000,3999,3999
10,UP4735-PPSA22924_00-BYESWEETCAROLE00,2499,2499
10,UP0700-PPSA16411_00-DLXMUSICEDITION0,2499,4999
10,UP6665-PPSA07303_00-VTMS000000000000,2999,2999
10,UP3177-CUSA12535_00-EDF5DE0000000000,2639,5999
10,UP2047-CUSA11408_00-METROSAGABUNDLE0,2729,2729
10,JP8394-PPSA31878_00-LOKHODCOLLECTION,2499,2499
10,UP0082-PPSA07274_00-VEPS5DDXUP000001,2399,5999
10,UP3177-PPSA15927_00-EDFWORLDBROTHER2,4999,4999
10,UP0700-PPSA08587_00-DRAGONBALLXV2002,1999,1999
10,UP0102-CUSA10785_00-RXAC100000000001,1999,1999
10,UP0177-CUSA33873_00-DAYLIGHT00000000,1999,1999
10,UP3535-PPSA12449_00-4516048862547561,1999,1999
10,UP6301-PPSA29132_00-0363326950872546,2199,2199
10,UP3181-PPSA34955_00-0903927533886104,1999,1999
10,UB0313-CUSA51389_00-0354375431713134,1499,2999
10,UP6665-PPSA09256_00-GOS00DELUXE00001,599,2999
10,UP4176-PPSA08681_00-3639609726712198,2999,2999
10,HP4226-PPSA27366_00-0697535294250993,3499,3499
10,UP0177-PPSA03645_00-TPCBRAINYBUNDLE0,449,2999
10,JP0367-PPSA26581_00-MACHINEGIRL00000,4999,4999
10,UP0006-PPSA08236_00-ARTEMISDLXED0000,699,6999
10,UP0006-PPSA01716_00-COMPLETEEDITION0,8499,8499
10,UP0102-CUSA37738_00-AAT456FULLGAME00,4999,4999
10,EP6665-PPSA22273_00-ARCHIDELUXE00001,1599,3999
10,UP6779-PPSA16280_00-ULTROSDX000PS5US,624,2499
10,UP2611-CUSA05533_00-KINGOFFIGHTERS14,2999,2999
10,UP0700-CUSA03651_00-ONEPIECEBBPS4000,5999,5999
10,UP6665-PPSA05064_00-STR0000000000000,3999,3999
10,UP0700-PPSA18708_00-DNOTESPEDITION00,399,999
10,UP4001-PPSA01552_00-DIRTFIVEPS5EDITI,5999,5999
10,UP0001-CUSA05218_00-FHSTAN0000000000,2999,2999
10,UP3535-PPSA19384_00-0193253412239288,2999,2999
10,UP4008-PPSA01902_00-6699679568085093,3999,3999
10,UP3177-CUSA13283_00-EDFIRONRAINGAME2,1499,5999
10,UP0292-PPSA01410_00-TRIBESDELUXE0000,499,1999
10,UP0691-PPSA16810_00-SURVIVALASCENDED,4499,4499
10,UP4176-PPSA03717_00-5917275044455248,4999,4999
10,UP7581-PPSA15065_00-CQ300000000PS5US,1999,1999
10,UP6665-PPSA09252_00-CW000DELUXE00001,999,4999
10,UP6665-PPSA07580_00-8213708745161503,4999,4999
10,UP0700-PPSA25938_00-MAINGAME00000000,2999,2999
10,UP2848-PPSA08244_00-TCHIA000000PS5US,2999,2999
10,UP3535-PPSA22705_00-0866855251771409,1999,1999
10,UP0082-CUSA27320_00-VOCTRILOGY000001,2999,2999
10,UP4008-PPSA02114_00-5853108985274276,749,2999
10,UP2680-PPSA10581_00-6993272301293485,2499,2499
10,UP6665-PPSA07389_00-RSIM000000000000,1999,1999
10,UP0102-PPSA19576_00-KUNITSUGAMI00000,3999,3999
10,UP4064-CUSA01880_00-THEESCAPISTS0000,1999,1999
10,JB1941-CUSA59430_00-0541347521973396,349,499
10,UP4713-PPSA16236_00-0785229468739537,1249,2499
10,UP4312-CUSA33250_00-0364360536940675,419,699
10,UP0700-PPSA08575_00-SANDLDLXEDITION0,2999,5999
10,UP5969-CUSA18142_00-BLAIRWITCHUS0000,2999,2999
10,UP3177-PPSA08899_00-00000000000000DX,2699,5999
10,UP0082-PPSA16105_00-0119808074316752,7999,7999
10,UP4008-CUSA13337_00-NECROEDITION0000,499,4999
10,UP0810-PPSA05978_00-4379288486251671,2499,2499
10,UP4064-CUSA10993_00-GENESISALPHA1000,2999,2999
10,UP0700-PPSA20298_00-SHDWLDLXEDITION0,1499,2999
10,UP6261-PPSA13898_00-0046096163158436,2499,2499
10,EP6960-PPSA20369_00-TOIDLXBDL0000000,2499,2499
10,UP1676-PPSA03555_00-1301412530951884,2999,2999
10,EP2649-PPSA33620_00-0028536997502628,1999,1999
10,UP7302-PPSA07172_00-WILDGATEGAME0001,2999,2999
10,UP3876-CUSA11584_00-4713237999899143,999,999
10,UP0135-PPSA20064_00-0777176532846608,1999,1999
10,UP1778-PPSA06876_00-DIABOLICALTRILOG,299,999
10,UB0383-PPSA34517_00-0457446353213583,1999,1999
10,UP4321-CUSA14638_00-SGWCONTRACTS0002,3999,3999
10,UP2005-CUSA18568_00-STARSHIPPROJECT0,499,499
10,UB0383-PPSA32320_00-0973527430405742,99,999
10,UB0383-PPSA21175_00-0170250736497272,999,999
10,UP3058-CUSA29130_00-0054374475726005,199,199
10,UP4735-PPSA14052_00-AFTERIMAGEBASE00,2499,2499
10,UP2833-CUSA58368_00-0676209578534149,0,0
10,UP2080-PPSA16018_00-DDGBASEGAME00000,2499,2499
10,UP4713-PPSA19855_00-0827431908349233,1499,1499
10,UP6963-PPSA19445_00-0515039785788907,1999,1999
10,UP8251-PPSA32747_00-0751751689888735,1599,1599
10,UP1778-CUSA37654_00-BROKCOMPLETEBUND,999,1999
10,UP2833-CUSA59673_00-0933849867327035,0,0
10,UP4713-PPSA24128_00-0519863325343393,2499,2499
10,UP2833-CUSA57232_00-0381389495408421,0,0
10,UP3177-PPSA14367_00-0000000000000DX2,999,4999
10,UB0383-PPSA28905_00-0262775343637767,199,1999
10,UP4713-PPSA17664_00-0350013113594921,1499,1499
10,UB0383-PPSA31227_00-0916148321126734,999,999
10,UP3177-CUSA24376_00-EDFWORLDBROTHER1,1199,3999
10,UP4133-PPSA17423_00-EXPEDITIONSEDSUP,7999,7999
10,UP4735-PPSA02121_00-CRISTALES0000000,3999,3999
10,UP4664-PPSA04159_00-GS3MAINGAMEPACK0,2999,2999
10,UP4064-PPSA11545_00-GORD000000000000,3499,3499
10,UP3643-PPSA09803_00-0213898888783272,1699,1699
10,EP5938-PPSA37188_00-0665124668058302,1699,1699
10,EP8208-PPSA30135_00-HOW2ESCAPE2LS001,1299,1299
10,UP8016-PPSA13932_00-SCLAS00GAMEUSA01,999,999
10,UP0773-CUSA40345_00-0581129085686690,1499,1499
10,UP3165-CUSA47232_00-DVLABYJUNIORS4US,999,1999
10,UP3177-CUSA16431_00-DX00000000000000,899,4999
10,UP4713-PPSA15907_00-0760300447657668,799,1999
10,UB1052-PPSA30303_00-0642450514763460,119,599
10,EP5253-PPSA22707_00-0437539253161351,2499,2499
10,UP0102-CUSA31426_00-MMBNC12000000000,5999,5999
10,UP4713-PPSA16661_00-0330140076085024,1999,1999
10,UP1260-PPSA13524_00-0112008076166671,2999,2999
10,UP4008-CUSA07476_00-2283369543522819,524,1499
10,UP6850-PPSA10965_00-PDRITUALEDITION0,2999,2999
10,UP0700-PPSA05236_00-LEGEND0000000001,2999,2999
10,UP2080-PPSA02817_00-CURVEDSPACE00000,1999,1999
10,UP0700-PPSA15214_00-MAINGAME00000000,4999,4999
10,UP4713-CUSA28128_00-4267385754288422,749,2999
10,UP3876-CUSA17311_00-SUPERKOROTAMA000,499,499
10,UP0082-CUSA32852_00-TFBLPDDE00000000,4999,4999
10,UP0082-PPSA05880_00-DFCSTD000000005N,5999,5999
10,UP4713-PPSA15215_00-0038284799546071,1999,1999
10,UP0082-CUSA31158_00-VOCTBOB000000001,2999,2999
10,UP0082-CUSA30488_00-VOCTFM0000000001,2999,2999
10,UP4713-PPSA19735_00-0984734359663540,2499,2499
10,UP4008-CUSA15612_00-DELUXEEDITION000,599,1999
10,UP2026-CUSA09313_00-BAT20000000000SP,0,0
10,JP0177-CUSA51415_00-0351034306989049,0,0
10,EP2402-PPSA33536_00-20THCENTUPREMIUM,0,0
10,EP2696-CUSA55930_00-0237894783951336,0,0
10,UP2538-PPSA18505_00-CUTIESHGAMEPS5US,0,0
10,UP2538-PPSA23879_00-FANTASYPREMUSPS5,0,0
10,UP2833-CUSA57250_00-0145927661283039,0,0
10,HB1050-CUSA58744_00-0965019014167913,0,0
10,UP7126-PPSA37776_00-0474759040349911,199,199
10,UP8553-PPSA36774_00-00SUPERJUMPNINJA,199,199
10,UP8787-PPSA36116_00-0989269768862690,199,199
10,UP8787-CUSA55289_00-0748311292577892,149,149
10,UP7347-PPSA34398_00-0447759555985758,199,199
10,UP8787-PPSA26200_00-0218575443319194,149,149
10,UP7347-PPSA35390_00-0060628603018860,199,199
10,UP7347-PPSA32548_00-0985023359931099,199,199
10,UP8623-PPSA38060_00-0542726287583697,199,199
10,UP8787-PPSA35086_00-0809820912354680,149,149
10,UP7347-PPSA31594_00-0375308752216145,199,199
